city,year,pct_car_any,pct_public_transport_any,pct_walk_cycle_only,pct_work_from_home
Melbourne,2016,66.9,15.6,4.4,4.2
Melbourne,2021,50.9,5.4,2.7,28.8
Perth,2016,71.3,10.3,3.1,3.9
Perth,2021,68.8,8.5,2.2,7.6
Sydney,2016,59.8,22.8,4.8,4.4
Sydney,2021,37.8,5.6,2.7,38.9
Brisbane,2016,69,11.6,4,4.6
Brisbane,2021,60.8,6.3,2.9,17.4
Adelaide,2016,72.5,8.8,3.3,3.6
Adelaide,2021,69.1,6.4,2.9,9.8
