city,latitude,longitude,pct_without_frequent_PT
Brisbane,-27.467778,153.028056,66.4
Perth,-31.9558,115.8597,59.5
Adelaide,-34.9275,138.6,52.4
Melbourne,-37.814167,144.963056,47.5
Sydney,-33.867778,151.21,32.8
